system:index,dry_days,max_temp,mean_temp,min_temp,month,total_precip,year,.geo
189,14,297.184902826945,295.76925837609076,294.4089349110921,10.0,0.09302688018527405,1973.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
190,21,296.2323640187581,293.6790842692057,290.00714174906415,11.0,0.0412572263773896,1973.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
191,31,295.58895683288574,291.7156885208623,287.36365063985187,12.0,5.109253604551611E-4,1973.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
192,30,296.8667049407959,293.22669681426015,287.5310707092285,1.0,0.003686769420461644,1974.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
193,27,299.343500773112,295.5124509221031,290.6317793528239,2.0,0.002564592163537327,1974.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
194,18,300.1929753621419,297.59050164171447,293.54918098449707,3.0,0.09389694081009026,1974.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
195,13,300.8869145711263,298.1210952546861,295.93776003519696,4.0,0.12739409258389145,1974.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
196,6,299.1702200571696,297.4668692517024,295.05493545532227,5.0,0.27516911149399803,1974.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
197,6,298.89803377787274,297.6155826144748,295.7723814646403,6.0,0.13890884433142148,1974.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
198,4,298.68298021952313,297.35585114263716,294.73080253601074,7.0,0.20300242212097785,1974.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
199,8,299.05845324198407,297.4706112236106,295.9410769144694,8.0,0.21042112807407065,1974.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
200,0,298.2924969991048,296.46003354390456,294.8265374501546,9.0,0.3378675344372901,1974.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
201,3,297.20794169108075,295.71563948354407,294.3782711029053,10.0,0.2938191598492317,1974.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
202,18,296.29052352905273,294.27773462931304,291.5198682149251,11.0,0.08627246018558665,1974.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
203,24,295.3484465281169,293.70949894894835,291.46279271443683,12.0,0.012093641703792457,1974.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
204,14,294.85676765441895,293.1112893627536,290.095884958903,1.0,0.13115769856053205,1975.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
205,23,298.42414983113605,295.4088639077686,292.69387499491376,2.0,0.01854814080434153,1975.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
206,17,300.47533289591473,297.7300551219653,295.6232217152913,3.0,0.09951883568538022,1975.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
207,20,301.68922424316406,299.3550204806858,295.17213439941406,4.0,0.05507763323785042,1975.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
208,7,299.50300725301105,297.85856203879086,295.3129062652588,5.0,0.2660226966856385,1975.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
209,4,298.48358090718585,297.56518851386176,296.70551617940265,6.0,0.26096051085971084,1975.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
210,5,298.4949582417806,297.03984871731006,295.5823752085368,7.0,0.1971892599505054,1975.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
211,4,298.7109654744466,296.96676773153325,294.85671043395996,8.0,0.2620316059922274,1975.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
212,0,297.198211034139,296.11162940131294,294.6614570617676,9.0,0.2811645025186067,1975.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
213,8,296.6395619710286,295.7431071291688,294.0454972585042,10.0,0.25605012263985927,1975.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
214,20,295.6032129923503,293.41082562340637,287.693888982137,11.0,0.033501367692128525,1975.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
215,29,296.94754155476886,290.9613801279376,285.85429191589355,12.0,0.014123615000070089,1975.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
216,31,294.3476085662842,291.7211678207562,286.5024751027425,1.0,0.0010080293170986465,1976.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
217,23,298.16647656758624,295.6612130307603,292.5743764241536,2.0,0.03249205536204869,1976.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
218,20,300.84991455078125,298.1616055888514,292.1989396413167,3.0,0.055957290080698385,1976.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
219,14,302.4383029937744,299.10744126637775,295.61411158243817,4.0,0.13702079148464108,1976.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
220,1,298.48867734273273,296.79764624564876,294.002342859904,5.0,0.39339782081052377,1976.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
221,7,299.1768328348796,297.5934833526611,295.61779657999676,6.0,0.19647828145695456,1976.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
222,5,298.5349578857422,297.24369520782136,295.7296835581462,7.0,0.17612894190734352,1976.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
223,1,297.44841957092285,296.191933724188,294.62242317199707,8.0,0.2977419117447262,1976.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
224,0,298.243018468221,296.56431276533345,294.743226369222,9.0,0.39375540265922027,1976.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
225,2,296.943567276001,296.080058456749,294.8374900817871,10.0,0.18198520998159395,1976.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
226,23,296.19954681396484,293.5454949061076,289.3798071543376,11.0,0.04180267967946705,1976.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
227,30,296.6223672231038,293.4528775574058,289.4775676727295,12.0,0.004413479154084854,1976.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
228,26,296.9339256286621,294.5715660177251,291.8956928253174,1.0,0.01368720298498971,1977.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
229,26,298.77837053934735,295.6774298350016,292.2348747253418,2.0,0.003928929929827518,1977.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
230,24,300.3060709635417,297.3873552096788,292.8656775156657,3.0,0.05299573177063621,1977.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
231,19,301.5854727427165,298.85752599504264,296.31370608011883,4.0,0.0639952929723755,1977.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
232,6,299.4743531545003,298.14021069516417,297.02895736694336,5.0,0.16280319855843217,1977.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
233,9,300.15930875142413,299.2508740531074,298.22090339660645,6.0,0.07764200927081433,1977.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
234,5,300.1098346710205,298.4760648870981,295.62436803181964,7.0,0.12015330896474552,1977.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
235,7,299.8440685272217,297.73238495857487,296.42838287353516,8.0,0.16514116820468772,1977.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
236,3,298.65078671773273,296.76801804436576,295.1243133544922,9.0,0.35395212067764703,1977.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
237,5,297.443084081014,296.09778775451,294.7126000722249,10.0,0.13517392293348252,1977.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
238,22,296.363379796346,293.7282188415528,289.9152437845866,11.0,0.027133553530859444,1977.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
239,27,297.0049641927083,293.51500902893724,290.55448786417645,12.0,0.012415696825218703,1977.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
240,27,297.3793697357178,294.8682811696042,290.6894226074219,1.0,0.014594782278059881,1978.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
241,16,298.1638100941976,295.59905672073364,292.5754102071126,2.0,0.0915116420039439,1978.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
242,30,302.16191418965656,299.22429712357064,296.1879285176595,3.0,0.004065995906650244,1978.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
243,19,302.6451104482015,300.713927883572,297.1919854482015,4.0,0.05377129216495646,1978.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
244,4,301.47073618570965,298.8217451854419,296.34360122680664,5.0,0.21381836172912472,1978.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
245,9,299.61980565388996,298.2274312761094,296.432612101237,6.0,0.1950834446095442,1978.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
246,3,298.7225812276204,297.1755549523138,295.2824300130208,7.0,0.2794291451973372,1978.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
247,4,298.7855421702067,297.1116089564498,295.2503471374512,8.0,0.32022733133028325,1978.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
248,4,298.55485979715985,296.6189187791612,294.9501787821452,9.0,0.39953878019255384,1978.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
249,11,297.50856526692706,295.7414006263979,292.6193930308024,10.0,0.17273682634513676,1978.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
250,27,295.9413318634033,294.5291482713487,292.4298464457194,11.0,0.007702907894948652,1978.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
251,31,296.63348452250165,293.94959392342514,290.04280281066895,12.0,4.605194423916714E-4,1978.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
252,29,297.2214234670003,296.21112571224097,295.05096499125165,1.0,0.005607336125478923,1979.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
253,24,299.44300079345703,296.9835287502833,294.7129389444987,2.0,0.042319881022464756,1979.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
254,30,301.4773979187012,299.6006604266422,296.2120590209961,3.0,0.004748942831650282,1979.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
255,15,302.93516604105633,300.15155186123314,297.11390431722003,4.0,0.07502430871799959,1979.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
256,11,301.46717198689777,299.25383442704384,295.98464647928876,5.0,0.17413338437794934,1979.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
257,3,299.1296920776367,297.93621220058867,296.1124070485433,6.0,0.28477152086571067,1979.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
258,7,299.1422112782796,298.1499930966285,296.91586685180664,7.0,0.18510476731638548,1979.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
259,4,298.7033456166585,297.49227548414666,295.4084828694661,8.0,0.19432918449371073,1979.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
260,0,298.00455538431805,296.94628914727116,295.0005518595378,9.0,0.3551798710316234,1979.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
261,22,297.1814880371094,295.89729659788077,294.3751799265544,10.0,0.02714146320876054,1979.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
262,30,297.40810839335126,294.49748174879284,292.96320724487305,11.0,4.124678700279105E-4,1979.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
263,31,296.3446839650472,293.8548803842195,291.50391642252606,12.0,8.90243875524277E-5,1979.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
264,31,296.2106628417969,295.20963344779057,293.88805770874023,1.0,2.5226907151321143E-4,1980.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
265,28,299.05775388081867,297.2193033722625,294.695702234904,2.0,0.004824604122479315,1980.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
266,24,302.11670049031574,299.31994126432687,295.5338827768962,3.0,0.048848844824796345,1980.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
267,17,302.6907030741374,300.77273184458414,297.2884438832601,4.0,0.04747241253073753,1980.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
268,15,303.0809675852458,300.343852484098,295.7619088490804,5.0,0.3735611123745457,1980.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
269,4,299.2094160715739,297.7323485268487,295.59329477945965,6.0,0.2948527109661967,1980.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
270,8,299.5186475118001,297.7244019251998,296.25322850545246,7.0,0.162313789137297,1980.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
271,7,298.5232448577881,297.6159860754525,296.3511250813802,8.0,0.2043674560362696,1980.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
272,5,298.4232037862142,296.7101188235813,295.1646092732747,9.0,0.2864423160860561,1980.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
273,5,297.36500485738117,296.19028249350924,294.2693665822347,10.0,0.13318721428943903,1980.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
274,26,296.3324381510417,295.17565114763056,293.88785616556805,11.0,0.024414350547658614,1980.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
275,30,296.52645683288574,294.4053109281807,291.48574193318683,12.0,0.003438696287975773,1980.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
276,31,296.0000877380371,293.4950443595969,290.48464902242023,1.0,5.577370754750177E-4,1981.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
277,24,299.9093443552653,296.6708793413072,293.3169428507487,2.0,0.06297548658352525,1981.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
278,23,299.9652455647786,298.06891857680455,295.8072452545166,3.0,0.025928418005392473,1981.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
279,20,302.1381028493245,299.4572664684719,296.5286750793457,4.0,0.05064836444839926,1981.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
280,3,299.8207263946533,298.1609130982431,294.9560998280843,5.0,0.26354166500413356,1981.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
281,2,298.8699544270833,297.3222175386217,294.9813168843587,6.0,0.35728251061955874,1981.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
282,8,298.656068166097,297.5826220358571,294.23887125651044,7.0,0.21480647645316964,1981.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
283,7,299.2407855987549,297.57305377016786,295.81232261657715,8.0,0.19846749178379497,1981.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
284,5,298.43494415283203,297.3552149878608,296.32006645202637,9.0,0.12229593440212128,1981.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
285,8,298.45314089457196,296.47403308909423,294.9153200785319,10.0,0.20221978943132868,1981.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
286,15,297.67614301045734,294.6261089960734,290.40356763203937,11.0,0.15568026177180272,1981.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
287,31,295.1116002400716,291.78235505216867,289.05516688028973,12.0,9.596125043280779E-4,1981.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
288,31,294.739221572876,293.35174088837,291.278512318929,1.0,7.752797576650039E-4,1982.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
289,25,298.0099678039551,296.3729908579872,294.7647310892741,2.0,0.009653201456007565,1982.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
290,25,300.9563159942627,299.4189170714348,296.9891637166341,3.0,0.025375300343114304,1982.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
291,18,300.59839566548663,298.15081672668464,295.703711827596,4.0,0.09764480350912308,1982.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
292,9,302.3598054250081,299.3503291222357,296.32235781351727,5.0,0.11769639819900846,1982.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
293,2,299.11718050638837,297.78639433119037,296.1447531382243,6.0,0.22996797249249568,1982.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
294,9,298.57816314697266,297.6817922694708,296.0420385996501,7.0,0.18757823747172608,1982.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
295,3,298.8564389546712,296.6120396070583,294.84325981140137,8.0,0.30995297575916325,1982.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
296,1,298.0315799713135,296.62486803266745,295.01037979125977,9.0,0.31479784815486767,1982.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
297,10,297.057913462321,296.08727026498445,295.13772137959796,10.0,0.10587825592284261,1982.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
298,23,296.06964174906415,295.3001932144165,294.2004763285319,11.0,0.041290596642642896,1982.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
299,28,294.982868830363,291.8439881929787,288.4745279947917,12.0,0.009167649293335245,1982.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
300,26,296.06627400716144,293.3417056093934,288.61814943949383,1.0,0.01666031715605598,1983.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
301,28,298.73463439941406,297.3117574737185,294.3743127187093,2.0,2.801890616161984E-4,1983.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
302,29,302.53113238016766,299.8014299741355,295.10134442647296,3.0,0.01049209077897828,1983.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
303,25,303.83361053466797,302.4245045555962,301.26803970336914,4.0,0.010106324550516632,1983.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
304,12,303.2972005208333,300.35414667026976,297.2622413635254,5.0,0.1451437617206821,1983.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
305,12,300.70763142903644,299.04980684916177,297.89058685302734,6.0,0.09905505838167983,1983.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
306,7,300.92556953430176,298.97551382741625,297.4193744659424,7.0,0.15492567972221138,1983.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
307,4,299.2224540710449,297.75320100271574,295.56395594278973,8.0,0.24497036934744898,1983.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
308,2,298.14219601949054,296.8917329152426,295.3747361501058,9.0,0.31749910780236235,1983.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
309,4,297.2821242014567,295.97134389159504,293.0691267649333,10.0,0.4405582918044466,1983.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
310,20,296.0444590250651,293.08573453691264,288.0782477060954,11.0,0.11576027007870593,1983.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
311,28,294.7778313954671,291.9600280433572,288.2980677286784,12.0,0.013841059024326086,1983.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
312,29,296.7454153696696,293.5360661783525,288.5379060109456,1.0,0.005509575802836508,1984.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
313,20,299.14159456888837,296.8718420664469,293.3071041107178,2.0,0.037425591378525525,1984.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
314,26,300.59455998738605,298.3980215954525,295.9767100016276,3.0,0.04582259962663571,1984.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
315,16,301.0060399373372,299.80446406470406,297.9618606567383,4.0,0.05090255909271946,1984.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
316,11,300.6499443054199,299.30809285563805,297.4628225962321,5.0,0.10221419255967845,1984.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
317,5,299.0286610921224,297.6378130594889,295.664644241333,6.0,0.2624112411958208,1984.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
318,5,298.70426750183105,297.22904379649833,295.1200701395671,7.0,0.2405996370822301,1984.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
319,9,298.55156326293945,297.41285332300333,296.20017433166504,8.0,0.14352352871937413,1984.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
320,3,298.76116307576496,296.59040184021,294.62453905741376,9.0,0.20677484133856794,1984.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
321,8,297.06920941670734,295.5521840536466,293.7236467997233,10.0,0.17198451805993287,1984.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
322,27,296.64073753356934,294.619967142741,292.45430183410645,11.0,0.015222215856585564,1984.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
323,31,295.9822457631429,293.9838811812862,292.13271077473956,12.0,2.14753865876105E-4,1984.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
324,28,296.48135693868,295.2501186247795,293.2332185109456,1.0,0.016038743168167002,1985.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
325,25,299.6515477498372,297.32783219927836,294.7553354899089,2.0,0.0070593142148354104,1985.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
326,27,301.4250653584798,299.4350679869293,296.35719235738117,3.0,0.0263130087966843,1985.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
327,20,302.2974497477214,299.43675579494897,295.4826882680257,4.0,0.0957925324303055,1985.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
328,6,301.3335304260254,298.4702002207439,296.64540608723956,5.0,0.1926838543274485,1985.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
329,3,299.3765360514323,297.619072956509,295.44030634562176,6.0,0.24499927656300713,1985.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
330,3,298.1273816426595,296.7223173161988,295.21397463480633,7.0,0.27131315062236183,1985.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
331,6,298.181391398112,297.15210613127675,295.2694384256999,8.0,0.26381570625444795,1985.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
332,3,297.75782203674316,296.4844706641304,294.6786200205485,9.0,0.3065274612494413,1985.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
333,10,297.1448230743408,295.7179502056491,293.8181864420573,10.0,0.2020653242200119,1985.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
334,15,295.88684844970703,294.64409514533145,292.6307315826416,11.0,0.06781258302006776,1985.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
335,31,295.0300585428874,292.68785054196593,288.68293380737305,12.0,0.001107126738912001,1985.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
336,31,297.1197903951009,293.1921135071785,288.81811714172363,1.0,1.844344399906106E-4,1986.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
337,26,298.33638699849445,296.8846353576297,295.618111928304,2.0,0.018097304349698362,1986.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
338,30,301.32626024882,297.58740220018603,289.41636848449707,3.0,0.006061652470265244,1986.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
339,10,301.84970474243164,299.7452498118082,296.773006439209,4.0,0.12836250950035577,1986.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
340,9,299.2347005208333,297.92126514065654,295.1668008168538,5.0,0.31077932172708955,1986.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
341,10,299.53341420491535,297.9320145501031,295.7526219685872,6.0,0.21625898949817923,1986.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
342,6,298.91651280721027,297.35885076625374,295.74055735270184,7.0,0.17865972331255264,1986.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
343,5,298.91624132792157,297.62063832436843,296.3479226430257,8.0,0.21998422764193037,1986.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
344,8,298.38558705647785,296.96383821699357,295.04542287190753,9.0,0.20510053369006798,1986.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
345,8,297.14929517110187,296.04357904003507,294.31333287556964,10.0,0.15849005782153114,1986.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
346,22,296.72826131184894,294.5955853356256,292.3753039042155,11.0,0.030533228476709695,1986.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
347,28,295.81845728556317,293.59327736721235,291.3353500366211,12.0,0.007653196432912068,1986.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
348,31,297.0941384633382,294.88440191617565,292.09730275472003,1.0,0.00123830586240814,1987.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
349,27,299.6234900156657,297.19165985924866,293.5737075805664,2.0,0.003014129643517549,1987.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
350,21,301.32657178243,298.389654672274,293.1502564748128,3.0,0.04865345928246967,1987.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
351,15,302.85225741068524,300.02969286176886,297.22803179423016,4.0,0.07944724917905432,1987.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
352,9,301.09410667419434,299.42007831860616,297.3555253346761,5.0,0.08740340294849247,1987.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
353,5,300.56106758117676,298.9087998284233,297.4622605641683,6.0,0.18736480107587639,1987.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
354,15,300.0437475840251,298.4557569565311,295.5103295644124,7.0,0.09700918541382819,1987.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
355,6,300.59615325927734,298.3617906262797,295.9298407236735,8.0,0.17858478366682817,1987.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
356,2,298.92900530497235,297.1523850335015,295.56266657511395,9.0,0.3141144723593463,1987.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
357,10,298.35677909851074,296.54715373951905,294.0254656473796,10.0,0.11547455630619297,1987.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
358,7,297.45752398173016,295.8685871548123,293.25219980875653,11.0,0.12151242242202542,1987.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
359,31,294.2927932739258,291.5198623903336,288.4608039855957,12.0,1.9884661149660587E-4,1987.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
360,30,299.12238184611004,295.0939135192543,292.3655370076497,1.0,0.002662163271580198,1988.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
361,22,299.8038743336995,297.7221001153706,294.58444086710614,2.0,0.03990448853496176,1988.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
362,27,302.1040674845378,300.0623666496687,294.63911120096844,3.0,0.020879489541094642,1988.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
363,12,303.28819910685223,299.9506752226087,296.491543451945,4.0,0.10770146247964618,1988.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
364,6,300.2560577392578,298.06159792664226,296.31173451741535,5.0,0.2826966861746527,1988.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
365,6,299.373743057251,297.9968836678399,296.3287048339844,6.0,0.2901511394631555,1988.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
366,5,299.06763394673663,297.7635999289892,296.64639218648273,7.0,0.2677553264039112,1988.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
367,3,298.71478207906085,297.4560722022928,295.88474400838214,8.0,0.23950857765104416,1988.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
368,1,298.80309295654297,296.9502102322048,295.3333625793457,9.0,0.35437937506551265,1988.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
369,9,297.9084555308024,296.0063698881416,293.4510078430176,10.0,0.3282375039529626,1988.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
370,24,295.47777303059894,293.74043047163224,291.733491897583,11.0,0.02262958530109671,1988.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
371,31,294.81658935546875,292.8490720974501,290.3085536956787,12.0,4.331620611424114E-4,1988.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
372,24,297.40741475423175,295.66592606165085,293.48937543233234,1.0,0.026414107929952024,1989.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
373,26,299.25659306844074,296.6098757244292,294.63789558410645,2.0,0.008393033448029996,1989.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
374,23,301.2388801574707,297.9032147725423,292.59840138753253,3.0,0.04482128422244713,1989.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
375,24,302.0628293355306,300.4228058920965,297.4641920725505,4.0,0.021527226706982816,1989.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
376,7,301.68414370218915,298.7457268212432,296.9374319712321,5.0,0.1963429442535478,1989.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
377,4,299.04456901550293,297.75954619513624,295.87634658813477,6.0,0.2019769803789373,1989.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
378,8,299.492426554362,297.92005079536034,295.8564281463623,7.0,0.1622469717135928,1989.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
379,2,298.97718175252277,297.57958914643973,295.9236094156901,8.0,0.21926289590070525,1989.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
